subject;date;time;lesson_type;teacher;classroom;group
Физическая культура;Ср 02 апреля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-106БВ-24
Физическая культура;Чт 03 апреля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-106БВ-24
Философия;Пт 04 апреля;09:00 – 10:30;ПЗ;;ГУК А-504;М8О-106БВ-24
История России;Пт 04 апреля;10:45 – 12:15;ПЗ;Студников Павел Евгеньевич;ГУК А-504;М8О-106БВ-24
Иностранный язык;Сб 05 апреля;10:45 – 12:15;ПЗ;;Орш. В-610;М8О-106БВ-24
Линейная алгебра и аналитическая геометрия;Пн 07 апреля;13:00 – 14:30;ПЗ;Бортаковский Александр Сергеевич;ГУК Б-558;М8О-106БВ-24
Математический анализ;Пн 07 апреля;14:45 – 16:15;ПЗ;Мартюшова Янина Германовна;ГУК Б-652;М8О-106БВ-24
Алгоритмы и структуры данных;Вт 08 апреля;09:00 – 10:30;ЛР;;--каф. ;М8О-106БВ-24
Алгоритмы и структуры данных;Вт 08 апреля;10:45 – 12:15;ЛР;;--каф. ;М8О-106БВ-24
Разработка IT- проектов на Python;Вт 08 апреля;13:00 – 14:30;ЛР;;--каф. ;М8О-106БВ-24
Разработка IT- проектов на Python;Вт 08 апреля;14:45 – 16:15;ЛР;;--каф. ;М8О-106БВ-24
Физическая культура;Ср 09 апреля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-106БВ-24
Физическая культура;Чт 10 апреля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-106БВ-24
История России;Пт 11 апреля;10:45 – 12:15;ПЗ;Студников Павел Евгеньевич;ГУК А-504;М8О-106БВ-24
Иностранный язык;Сб 12 апреля;10:45 – 12:15;ПЗ;;Орш. В-610;М8О-106БВ-24
Линейная алгебра и аналитическая геометрия;Пн 14 апреля;13:00 – 14:30;ПЗ;Бортаковский Александр Сергеевич;ГУК Б-558;М8О-106БВ-24
Математический анализ;Пн 14 апреля;14:45 – 16:15;ПЗ;Мартюшова Янина Германовна;ГУК Б-652;М8О-106БВ-24
Экономическая теория;Пн 14 апреля;16:30 – 18:00;ПЗ;Калимуллина Эльвира Ринатовна;5-422;М8О-106БВ-24
Практикум программирования;Вт 15 апреля;09:00 – 10:30;ЛР;;--каф. ;М8О-106БВ-24
Практикум программирования;Вт 15 апреля;10:45 – 12:15;ЛР;;--каф. ;М8О-106БВ-24
Дискретная математика;Вт 15 апреля;13:00 – 14:30;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-106БВ-24
Дискретная математика;Вт 15 апреля;14:45 – 16:15;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-106БВ-24
Физическая культура;Ср 16 апреля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-106БВ-24
Физическая культура;Чт 17 апреля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-106БВ-24
Философия;Пт 18 апреля;09:00 – 10:30;ПЗ;;ГУК А-504;М8О-106БВ-24
История России;Пт 18 апреля;10:45 – 12:15;ПЗ;Студников Павел Евгеньевич;ГУК А-504;М8О-106БВ-24
Иностранный язык;Сб 19 апреля;10:45 – 12:15;ПЗ;;Орш. В-610;М8О-106БВ-24
Линейная алгебра и аналитическая геометрия;Пн 21 апреля;13:00 – 14:30;ПЗ;Бортаковский Александр Сергеевич;ГУК Б-558;М8О-106БВ-24
Математический анализ;Пн 21 апреля;14:45 – 16:15;ПЗ;Мартюшова Янина Германовна;ГУК Б-652;М8О-106БВ-24
Разработка IT- проектов на Python;Вт 22 апреля;13:00 – 14:30;ЛР;;--каф. ;М8О-106БВ-24
Разработка IT- проектов на Python;Вт 22 апреля;14:45 – 16:15;ЛР;;--каф. ;М8О-106БВ-24
Физическая культура;Ср 23 апреля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-106БВ-24
Физическая культура;Чт 24 апреля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-106БВ-24
История России;Пт 25 апреля;10:45 – 12:15;ПЗ;Студников Павел Евгеньевич;ГУК А-504;М8О-106БВ-24
Иностранный язык;Сб 26 апреля;10:45 – 12:15;ПЗ;;Орш. В-610;М8О-106БВ-24
Линейная алгебра и аналитическая геометрия;Пн 28 апреля;13:00 – 14:30;ПЗ;Бортаковский Александр Сергеевич;ГУК Б-558;М8О-106БВ-24
Математический анализ;Пн 28 апреля;14:45 – 16:15;ПЗ;Мартюшова Янина Германовна;ГУК Б-652;М8О-106БВ-24
Экономическая теория;Пн 28 апреля;16:30 – 18:00;ПЗ;Калимуллина Эльвира Ринатовна;5-422;М8О-106БВ-24
Практикум программирования;Вт 29 апреля;09:00 – 10:30;ЛР;;--каф. ;М8О-106БВ-24
Практикум программирования;Вт 29 апреля;10:45 – 12:15;ЛР;;--каф. ;М8О-106БВ-24
Дискретная математика;Вт 29 апреля;13:00 – 14:30;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-106БВ-24
Дискретная математика;Вт 29 апреля;14:45 – 16:15;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-106БВ-24
Физическая культура;Ср 30 апреля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-106БВ-24
История России;Пт 02 мая;10:45 – 12:15;ПЗ;Студников Павел Евгеньевич;ГУК А-504;М8О-106БВ-24
Иностранный язык;Сб 03 мая;10:45 – 12:15;ПЗ;;Орш. В-610;М8О-106БВ-24
Линейная алгебра и аналитическая геометрия;Пн 05 мая;13:00 – 14:30;ПЗ;Бортаковский Александр Сергеевич;ГУК Б-558;М8О-106БВ-24
Математический анализ;Пн 05 мая;14:45 – 16:15;ПЗ;Мартюшова Янина Германовна;ГУК Б-652;М8О-106БВ-24
Разработка IT- проектов на Python;Вт 06 мая;13:00 – 14:30;ЛР;;--каф. ;М8О-106БВ-24
Разработка IT- проектов на Python;Вт 06 мая;14:45 – 16:15;ЛР;;--каф. ;М8О-106БВ-24
Физическая культура;Ср 07 мая;10:45 – 12:15;ПЗ;;--каф. 919;М8О-106БВ-24
Иностранный язык;Сб 10 мая;10:45 – 12:15;ПЗ;;Орш. В-610;М8О-106БВ-24
Линейная алгебра и аналитическая геометрия;Пн 12 мая;13:00 – 14:30;ПЗ;Бортаковский Александр Сергеевич;ГУК Б-558;М8О-106БВ-24
Математический анализ;Пн 12 мая;14:45 – 16:15;ПЗ;Мартюшова Янина Германовна;ГУК Б-652;М8О-106БВ-24
Экономическая теория;Пн 12 мая;16:30 – 18:00;ПЗ;Калимуллина Эльвира Ринатовна;5-422;М8О-106БВ-24
Практикум программирования;Вт 13 мая;09:00 – 10:30;ЛР;;--каф. ;М8О-106БВ-24
Практикум программирования;Вт 13 мая;10:45 – 12:15;ЛР;;--каф. ;М8О-106БВ-24
Дискретная математика;Вт 13 мая;13:00 – 14:30;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-106БВ-24
Дискретная математика;Вт 13 мая;14:45 – 16:15;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-106БВ-24
Физическая культура;Ср 14 мая;10:45 – 12:15;ПЗ;;--каф. 919;М8О-106БВ-24
Физическая культура;Чт 15 мая;14:45 – 16:15;ПЗ;;--каф. 919;М8О-106БВ-24
История России;Пт 16 мая;10:45 – 12:15;ПЗ;Студников Павел Евгеньевич;ГУК А-504;М8О-106БВ-24
Иностранный язык;Сб 17 мая;10:45 – 12:15;ПЗ;;Орш. В-610;М8О-106БВ-24
Линейная алгебра и аналитическая геометрия;Пн 19 мая;13:00 – 14:30;ПЗ;Бортаковский Александр Сергеевич;ГУК Б-558;М8О-106БВ-24
Математический анализ;Пн 19 мая;14:45 – 16:15;ПЗ;Мартюшова Янина Германовна;ГУК Б-652;М8О-106БВ-24
Разработка IT- проектов на Python;Вт 20 мая;13:00 – 14:30;ЛР;;--каф. ;М8О-106БВ-24
Разработка IT- проектов на Python;Вт 20 мая;14:45 – 16:15;ЛР;;--каф. ;М8О-106БВ-24
Физическая культура;Ср 21 мая;10:45 – 12:15;ПЗ;;--каф. 919;М8О-106БВ-24
Физическая культура;Чт 22 мая;14:45 – 16:15;ПЗ;;--каф. 919;М8О-106БВ-24
История России;Пт 23 мая;10:45 – 12:15;ПЗ;Студников Павел Евгеньевич;ГУК А-504;М8О-106БВ-24
Иностранный язык;Сб 24 мая;10:45 – 12:15;ПЗ;;Орш. В-610;М8О-106БВ-24
Линейная алгебра и аналитическая геометрия;Пн 26 мая;13:00 – 14:30;ПЗ;Бортаковский Александр Сергеевич;ГУК Б-558;М8О-106БВ-24
Математический анализ;Пн 26 мая;14:45 – 16:15;ПЗ;Мартюшова Янина Германовна;ГУК Б-652;М8О-106БВ-24
Экономическая теория;Пн 26 мая;16:30 – 18:00;ПЗ;Калимуллина Эльвира Ринатовна;5-422;М8О-106БВ-24
Практикум программирования;Вт 27 мая;09:00 – 10:30;ЛР;;--каф. ;М8О-106БВ-24
Практикум программирования;Вт 27 мая;10:45 – 12:15;ЛР;;--каф. ;М8О-106БВ-24
Дискретная математика;Вт 27 мая;13:00 – 14:30;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-106БВ-24
Дискретная математика;Вт 27 мая;14:45 – 16:15;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-106БВ-24
Физическая культура;Ср 28 мая;10:45 – 12:15;ПЗ;;--каф. 919;М8О-106БВ-24
Физическая культура;Чт 29 мая;14:45 – 16:15;ПЗ;;--каф. 919;М8О-106БВ-24
История России;Пт 30 мая;10:45 – 12:15;ПЗ;Студников Павел Евгеньевич;ГУК А-504;М8О-106БВ-24
Иностранный язык;Сб 31 мая;10:45 – 12:15;ПЗ;;Орш. В-610;М8О-106БВ-24
Линейная алгебра и аналитическая геометрия;Пн 02 июня;13:00 – 14:30;ПЗ;Бортаковский Александр Сергеевич;ГУК Б-558;М8О-106БВ-24
Математический анализ;Пн 02 июня;14:45 – 16:15;ПЗ;Мартюшова Янина Германовна;ГУК Б-652;М8О-106БВ-24
Разработка IT- проектов на Python;Вт 03 июня;13:00 – 14:30;ЛР;;--каф. ;М8О-106БВ-24
Разработка IT- проектов на Python;Вт 03 июня;14:45 – 16:15;ЛР;;--каф. ;М8О-106БВ-24
Физическая культура;Ср 04 июня;10:45 – 12:15;ПЗ;;--каф. 919;М8О-106БВ-24
Физическая культура;Чт 05 июня;14:45 – 16:15;ПЗ;;--каф. 919;М8О-106БВ-24
Иностранный язык;Сб 07 июня;10:45 – 12:15;ПЗ;;Орш. В-610;М8О-106БВ-24
Физическая культура;Ср 12 февраля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-107БВ-24
Физическая культура;Чт 13 февраля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-107БВ-24
Иностранный язык;Сб 15 февраля;10:45 – 12:15;ПЗ;;Орш. В-611;М8О-107БВ-24
Разработка IT- проектов на Python;Пн 17 февраля;13:00 – 14:30;ЛР;;ГУК Б-438;М8О-107БВ-24
Разработка IT- проектов на Python;Пн 17 февраля;14:45 – 16:15;ЛР;;ГУК Б-438;М8О-107БВ-24
Математический анализ;Вт 18 февраля;09:00 – 10:30;ПЗ;Ильина Анастасия Николаевна;ГУК Б-448;М8О-107БВ-24
Линейная алгебра и аналитическая геометрия;Вт 18 февраля;10:45 – 12:15;ПЗ;Каранэ Мария Магдалина Сергеевна;ГУК Б-448;М8О-107БВ-24
Физическая культура;Ср 19 февраля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-107БВ-24
Физическая культура;Чт 20 февраля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-107БВ-24
Иностранный язык;Сб 22 февраля;10:45 – 12:15;ПЗ;;Орш. В-611;М8О-107БВ-24
Алгоритмы и структуры данных;Пн 24 февраля;09:00 – 10:30;ЛР;;ГУК Б-436;М8О-107БВ-24
Алгоритмы и структуры данных;Пн 24 февраля;10:45 – 12:15;ЛР;;ГУК Б-436;М8О-107БВ-24
Математический анализ;Вт 25 февраля;09:00 – 10:30;ПЗ;Ильина Анастасия Николаевна;ГУК Б-448;М8О-107БВ-24
Линейная алгебра и аналитическая геометрия;Вт 25 февраля;10:45 – 12:15;ПЗ;Каранэ Мария Магдалина Сергеевна;ГУК Б-448;М8О-107БВ-24
Дискретная математика;Вт 25 февраля;13:00 – 14:30;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-107БВ-24
Дискретная математика;Вт 25 февраля;14:45 – 16:15;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-107БВ-24
Физическая культура;Ср 26 февраля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-107БВ-24
Физическая культура;Чт 27 февраля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-107БВ-24
Экономическая теория;Пт 28 февраля;10:45 – 12:15;ПЗ;Калимуллина Эльвира Ринатовна;5-425;М8О-107БВ-24
Иностранный язык;Сб 01 марта;10:45 – 12:15;ПЗ;;Орш. В-611;М8О-107БВ-24
Разработка IT- проектов на Python;Пн 03 марта;13:00 – 14:30;ЛР;;ГУК Б-438;М8О-107БВ-24
Разработка IT- проектов на Python;Пн 03 марта;14:45 – 16:15;ЛР;;ГУК Б-438;М8О-107БВ-24
Математический анализ;Вт 04 марта;09:00 – 10:30;ПЗ;Ильина Анастасия Николаевна;ГУК Б-448;М8О-107БВ-24
Линейная алгебра и аналитическая геометрия;Вт 04 марта;10:45 – 12:15;ПЗ;Каранэ Мария Магдалина Сергеевна;ГУК Б-448;М8О-107БВ-24
Физическая культура;Ср 05 марта;10:45 – 12:15;ПЗ;;--каф. 919;М8О-107БВ-24
Физическая культура;Чт 06 марта;14:45 – 16:15;ПЗ;;--каф. 919;М8О-107БВ-24
История России;Пт 07 марта;09:00 – 10:30;ПЗ;Иванова Анна Николаевна;ГУК А-502;М8О-107БВ-24
Философия;Пт 07 марта;10:45 – 12:15;ПЗ;;ГУК А-502;М8О-107БВ-24
Алгоритмы и структуры данных;Пн 10 марта;09:00 – 10:30;ЛР;;ГУК Б-436;М8О-107БВ-24
Алгоритмы и структуры данных;Пн 10 марта;10:45 – 12:15;ЛР;;ГУК Б-436;М8О-107БВ-24
Математический анализ;Вт 11 марта;09:00 – 10:30;ПЗ;Ильина Анастасия Николаевна;ГУК Б-448;М8О-107БВ-24
Линейная алгебра и аналитическая геометрия;Вт 11 марта;10:45 – 12:15;ПЗ;Каранэ Мария Магдалина Сергеевна;ГУК Б-448;М8О-107БВ-24
Дискретная математика;Вт 11 марта;13:00 – 14:30;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-107БВ-24
Дискретная математика;Вт 11 марта;14:45 – 16:15;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-107БВ-24
Физическая культура;Ср 12 марта;10:45 – 12:15;ПЗ;;--каф. 919;М8О-107БВ-24
Физическая культура;Чт 13 марта;14:45 – 16:15;ПЗ;;--каф. 919;М8О-107БВ-24
История России;Пт 14 марта;09:00 – 10:30;ПЗ;Иванова Анна Николаевна;ГУК А-502;М8О-107БВ-24
Экономическая теория;Пт 14 марта;10:45 – 12:15;ПЗ;Калимуллина Эльвира Ринатовна;5-425;М8О-107БВ-24
Иностранный язык;Сб 15 марта;10:45 – 12:15;ПЗ;;Орш. В-611;М8О-107БВ-24
Разработка IT- проектов на Python;Пн 17 марта;13:00 – 14:30;ЛР;;ГУК Б-438;М8О-107БВ-24
Разработка IT- проектов на Python;Пн 17 марта;14:45 – 16:15;ЛР;;ГУК Б-438;М8О-107БВ-24
Математический анализ;Вт 18 марта;09:00 – 10:30;ПЗ;Ильина Анастасия Николаевна;ГУК Б-448;М8О-107БВ-24
Линейная алгебра и аналитическая геометрия;Вт 18 марта;10:45 – 12:15;ПЗ;Каранэ Мария Магдалина Сергеевна;ГУК Б-448;М8О-107БВ-24
Физическая культура;Ср 19 марта;10:45 – 12:15;ПЗ;;--каф. 919;М8О-107БВ-24
Физическая культура;Чт 20 марта;14:45 – 16:15;ПЗ;;--каф. 919;М8О-107БВ-24
История России;Пт 21 марта;09:00 – 10:30;ПЗ;Иванова Анна Николаевна;ГУК А-502;М8О-107БВ-24
Философия;Пт 21 марта;10:45 – 12:15;ПЗ;;ГУК А-502;М8О-107БВ-24
Иностранный язык;Сб 22 марта;10:45 – 12:15;ПЗ;;Орш. В-611;М8О-107БВ-24
Алгоритмы и структуры данных;Пн 24 марта;09:00 – 10:30;ЛР;;ГУК Б-436;М8О-107БВ-24
Алгоритмы и структуры данных;Пн 24 марта;10:45 – 12:15;ЛР;;ГУК Б-436;М8О-107БВ-24
Математический анализ;Вт 25 марта;09:00 – 10:30;ПЗ;Ильина Анастасия Николаевна;ГУК Б-448;М8О-107БВ-24
Линейная алгебра и аналитическая геометрия;Вт 25 марта;10:45 – 12:15;ПЗ;Каранэ Мария Магдалина Сергеевна;ГУК Б-448;М8О-107БВ-24
Дискретная математика;Вт 25 марта;13:00 – 14:30;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-107БВ-24
Дискретная математика;Вт 25 марта;14:45 – 16:15;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-107БВ-24
Физическая культура;Ср 26 марта;10:45 – 12:15;ПЗ;;--каф. 919;М8О-107БВ-24
Физическая культура;Чт 27 марта;14:45 – 16:15;ПЗ;;--каф. 919;М8О-107БВ-24
История России;Пт 28 марта;09:00 – 10:30;ПЗ;Иванова Анна Николаевна;ГУК А-502;М8О-107БВ-24
Экономическая теория;Пт 28 марта;10:45 – 12:15;ПЗ;Калимуллина Эльвира Ринатовна;5-425;М8О-107БВ-24
Иностранный язык;Сб 29 марта;10:45 – 12:15;ПЗ;;Орш. В-611;М8О-107БВ-24
Разработка IT- проектов на Python;Пн 31 марта;13:00 – 14:30;ЛР;;ГУК Б-438;М8О-107БВ-24
Разработка IT- проектов на Python;Пн 31 марта;14:45 – 16:15;ЛР;;ГУК Б-438;М8О-107БВ-24
Математический анализ;Вт 01 апреля;09:00 – 10:30;ПЗ;Ильина Анастасия Николаевна;ГУК Б-448;М8О-107БВ-24
Линейная алгебра и аналитическая геометрия;Вт 01 апреля;10:45 – 12:15;ПЗ;Каранэ Мария Магдалина Сергеевна;ГУК Б-448;М8О-107БВ-24
Физическая культура;Ср 02 апреля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-107БВ-24
Физическая культура;Чт 03 апреля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-107БВ-24
История России;Пт 04 апреля;09:00 – 10:30;ПЗ;Иванова Анна Николаевна;ГУК А-502;М8О-107БВ-24
Философия;Пт 04 апреля;10:45 – 12:15;ПЗ;;ГУК А-502;М8О-107БВ-24
Иностранный язык;Сб 05 апреля;10:45 – 12:15;ПЗ;;Орш. В-611;М8О-107БВ-24
Алгоритмы и структуры данных;Пн 07 апреля;09:00 – 10:30;ЛР;;ГУК Б-436;М8О-107БВ-24
Алгоритмы и структуры данных;Пн 07 апреля;10:45 – 12:15;ЛР;;ГУК Б-436;М8О-107БВ-24
Математический анализ;Вт 08 апреля;09:00 – 10:30;ПЗ;Ильина Анастасия Николаевна;ГУК Б-448;М8О-107БВ-24
Линейная алгебра и аналитическая геометрия;Вт 08 апреля;10:45 – 12:15;ПЗ;Каранэ Мария Магдалина Сергеевна;ГУК Б-448;М8О-107БВ-24
Дискретная математика;Вт 08 апреля;13:00 – 14:30;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-107БВ-24
Дискретная математика;Вт 08 апреля;14:45 – 16:15;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-107БВ-24
Физическая культура;Ср 09 апреля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-107БВ-24
Физическая культура;Чт 10 апреля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-107БВ-24
История России;Пт 11 апреля;09:00 – 10:30;ПЗ;Иванова Анна Николаевна;ГУК А-502;М8О-107БВ-24
Экономическая теория;Пт 11 апреля;10:45 – 12:15;ПЗ;Калимуллина Эльвира Ринатовна;5-425;М8О-107БВ-24
Иностранный язык;Сб 12 апреля;10:45 – 12:15;ПЗ;;Орш. В-611;М8О-107БВ-24
Практикум программирования;Пн 14 апреля;09:00 – 10:30;ЛР;;ГУК Б-438;М8О-107БВ-24
Практикум программирования;Пн 14 апреля;10:45 – 12:15;ЛР;;ГУК Б-438;М8О-107БВ-24
Разработка IT- проектов на Python;Пн 14 апреля;13:00 – 14:30;ЛР;;ГУК Б-438;М8О-107БВ-24
Разработка IT- проектов на Python;Пн 14 апреля;14:45 – 16:15;ЛР;;ГУК Б-438;М8О-107БВ-24
Математический анализ;Вт 15 апреля;09:00 – 10:30;ПЗ;Ильина Анастасия Николаевна;ГУК Б-448;М8О-107БВ-24
Линейная алгебра и аналитическая геометрия;Вт 15 апреля;10:45 – 12:15;ПЗ;Каранэ Мария Магдалина Сергеевна;ГУК Б-448;М8О-107БВ-24
Физическая культура;Ср 16 апреля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-107БВ-24
Физическая культура;Чт 17 апреля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-107БВ-24
История России;Пт 18 апреля;09:00 – 10:30;ПЗ;Иванова Анна Николаевна;ГУК А-502;М8О-107БВ-24
Философия;Пт 18 апреля;10:45 – 12:15;ПЗ;;ГУК А-502;М8О-107БВ-24
Иностранный язык;Сб 19 апреля;10:45 – 12:15;ПЗ;;Орш. В-611;М8О-107БВ-24
Математический анализ;Вт 22 апреля;09:00 – 10:30;ПЗ;Ильина Анастасия Николаевна;ГУК Б-448;М8О-107БВ-24
Линейная алгебра и аналитическая геометрия;Вт 22 апреля;10:45 – 12:15;ПЗ;Каранэ Мария Магдалина Сергеевна;ГУК Б-448;М8О-107БВ-24
Дискретная математика;Вт 22 апреля;13:00 – 14:30;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-107БВ-24
Дискретная математика;Вт 22 апреля;14:45 – 16:15;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-107БВ-24
Физическая культура;Ср 23 апреля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-107БВ-24
Физическая культура;Чт 24 апреля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-107БВ-24
История России;Пт 25 апреля;09:00 – 10:30;ПЗ;Иванова Анна Николаевна;ГУК А-502;М8О-107БВ-24
Экономическая теория;Пт 25 апреля;10:45 – 12:15;ПЗ;Калимуллина Эльвира Ринатовна;5-425;М8О-107БВ-24
Иностранный язык;Сб 26 апреля;10:45 – 12:15;ПЗ;;Орш. В-611;М8О-107БВ-24
Практикум программирования;Пн 28 апреля;09:00 – 10:30;ЛР;;ГУК Б-438;М8О-107БВ-24
Практикум программирования;Пн 28 апреля;10:45 – 12:15;ЛР;;ГУК Б-438;М8О-107БВ-24
Разработка IT- проектов на Python;Пн 28 апреля;13:00 – 14:30;ЛР;;ГУК Б-438;М8О-107БВ-24
Разработка IT- проектов на Python;Пн 28 апреля;14:45 – 16:15;ЛР;;ГУК Б-438;М8О-107БВ-24
Математический анализ;Вт 29 апреля;09:00 – 10:30;ПЗ;Ильина Анастасия Николаевна;ГУК Б-448;М8О-107БВ-24
Линейная алгебра и аналитическая геометрия;Вт 29 апреля;10:45 – 12:15;ПЗ;Каранэ Мария Магдалина Сергеевна;ГУК Б-448;М8О-107БВ-24
Физическая культура;Ср 30 апреля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-107БВ-24
История России;Пт 02 мая;09:00 – 10:30;ПЗ;Иванова Анна Николаевна;ГУК А-502;М8О-107БВ-24
Иностранный язык;Сб 03 мая;10:45 – 12:15;ПЗ;;Орш. В-611;М8О-107БВ-24
Математический анализ;Вт 06 мая;09:00 – 10:30;ПЗ;Ильина Анастасия Николаевна;ГУК Б-448;М8О-107БВ-24
Линейная алгебра и аналитическая геометрия;Вт 06 мая;10:45 – 12:15;ПЗ;Каранэ Мария Магдалина Сергеевна;ГУК Б-448;М8О-107БВ-24
Дискретная математика;Вт 06 мая;13:00 – 14:30;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-107БВ-24
Дискретная математика;Вт 06 мая;14:45 – 16:15;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-107БВ-24
Физическая культура;Ср 07 мая;10:45 – 12:15;ПЗ;;--каф. 919;М8О-107БВ-24
Иностранный язык;Сб 10 мая;10:45 – 12:15;ПЗ;;Орш. В-611;М8О-107БВ-24
Практикум программирования;Пн 12 мая;09:00 – 10:30;ЛР;;ГУК Б-438;М8О-107БВ-24
Практикум программирования;Пн 12 мая;10:45 – 12:15;ЛР;;ГУК Б-438;М8О-107БВ-24
Разработка IT- проектов на Python;Пн 12 мая;13:00 – 14:30;ЛР;;ГУК Б-438;М8О-107БВ-24
Разработка IT- проектов на Python;Пн 12 мая;14:45 – 16:15;ЛР;;ГУК Б-438;М8О-107БВ-24
Математический анализ;Вт 13 мая;09:00 – 10:30;ПЗ;Ильина Анастасия Николаевна;ГУК Б-448;М8О-107БВ-24
Линейная алгебра и аналитическая геометрия;Вт 13 мая;10:45 – 12:15;ПЗ;Каранэ Мария Магдалина Сергеевна;ГУК Б-448;М8О-107БВ-24
Физическая культура;Ср 14 мая;10:45 – 12:15;ПЗ;;--каф. 919;М8О-107БВ-24
Физическая культура;Чт 15 мая;14:45 – 16:15;ПЗ;;--каф. 919;М8О-107БВ-24
История России;Пт 16 мая;09:00 – 10:30;ПЗ;Иванова Анна Николаевна;ГУК А-502;М8О-107БВ-24
Иностранный язык;Сб 17 мая;10:45 – 12:15;ПЗ;;Орш. В-611;М8О-107БВ-24
Математический анализ;Вт 20 мая;09:00 – 10:30;ПЗ;Ильина Анастасия Николаевна;ГУК Б-448;М8О-107БВ-24
Линейная алгебра и аналитическая геометрия;Вт 20 мая;10:45 – 12:15;ПЗ;Каранэ Мария Магдалина Сергеевна;ГУК Б-448;М8О-107БВ-24
Дискретная математика;Вт 20 мая;13:00 – 14:30;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-107БВ-24
Дискретная математика;Вт 20 мая;14:45 – 16:15;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-107БВ-24
Физическая культура;Ср 21 мая;10:45 – 12:15;ПЗ;;--каф. 919;М8О-107БВ-24
Физическая культура;Чт 22 мая;14:45 – 16:15;ПЗ;;--каф. 919;М8О-107БВ-24
История России;Пт 23 мая;09:00 – 10:30;ПЗ;Иванова Анна Николаевна;ГУК А-502;М8О-107БВ-24
Экономическая теория;Пт 23 мая;10:45 – 12:15;ПЗ;Калимуллина Эльвира Ринатовна;5-425;М8О-107БВ-24
Иностранный язык;Сб 24 мая;10:45 – 12:15;ПЗ;;Орш. В-611;М8О-107БВ-24
Практикум программирования;Пн 26 мая;09:00 – 10:30;ЛР;;ГУК Б-438;М8О-107БВ-24
Практикум программирования;Пн 26 мая;10:45 – 12:15;ЛР;;ГУК Б-438;М8О-107БВ-24
Разработка IT- проектов на Python;Пн 26 мая;13:00 – 14:30;ЛР;;ГУК Б-438;М8О-107БВ-24
Разработка IT- проектов на Python;Пн 26 мая;14:45 – 16:15;ЛР;;ГУК Б-438;М8О-107БВ-24
Математический анализ;Вт 27 мая;09:00 – 10:30;ПЗ;Ильина Анастасия Николаевна;ГУК Б-448;М8О-107БВ-24
Линейная алгебра и аналитическая геометрия;Вт 27 мая;10:45 – 12:15;ПЗ;Каранэ Мария Магдалина Сергеевна;ГУК Б-448;М8О-107БВ-24
Физическая культура;Ср 28 мая;10:45 – 12:15;ПЗ;;--каф. 919;М8О-107БВ-24
Физическая культура;Чт 29 мая;14:45 – 16:15;ПЗ;;--каф. 919;М8О-107БВ-24
История России;Пт 30 мая;09:00 – 10:30;ПЗ;Иванова Анна Николаевна;ГУК А-502;М8О-107БВ-24
