subject;date;time;lesson_type;teacher;classroom;group
Военная подготовка;Чт 03 апреля;09:00 – 10:30;ПЗ;;--каф. ;М8О-402Б-21
Военная подготовка;Чт 03 апреля;10:45 – 12:15;ПЗ;;--каф. ;М8О-402Б-21
Военная подготовка;Чт 03 апреля;13:00 – 14:30;ПЗ;;--каф. ;М8О-402Б-21
Военная подготовка;Чт 03 апреля;14:45 – 16:15;ПЗ;;--каф. ;М8О-402Б-21
Введение в динамику космического полета;Пт 04 апреля;14:45 – 16:15;ПЗ;Родников Александр Владимирович;ГУК Б-632;М8О-402Б-21
Управление и стабилизация динамических систем;Пн 07 апреля;09:00 – 10:30;ЛР;Беличенко Михаил Валериевич;ГУК А-624;М8О-402Б-21
Управление и стабилизация динамических систем;Пн 07 апреля;10:45 – 12:15;ЛР;Беличенко Михаил Валериевич;ГУК А-624;М8О-402Б-21
Военная подготовка;Чт 10 апреля;09:00 – 10:30;ПЗ;;--каф. ;М8О-402Б-21
Военная подготовка;Чт 10 апреля;10:45 – 12:15;ПЗ;;--каф. ;М8О-402Б-21
Военная подготовка;Чт 10 апреля;13:00 – 14:30;ПЗ;;--каф. ;М8О-402Б-21
Военная подготовка;Чт 10 апреля;14:45 – 16:15;ПЗ;;--каф. ;М8О-402Б-21
Введение в динамику космического полета;Пт 11 апреля;14:45 – 16:15;ПЗ;Родников Александр Владимирович;ГУК Б-632;М8О-402Б-21
Управление и стабилизация динамических систем;Пн 14 апреля;09:00 – 10:30;ЛР;Беличенко Михаил Валериевич;ГУК А-624;М8О-402Б-21
Управление и стабилизация динамических систем;Пн 14 апреля;10:45 – 12:15;ЛР;Беличенко Михаил Валериевич;ГУК А-624;М8О-402Б-21
Интеллектуальные мехатронные системы и машинное обучение;Пн 14 апреля;13:00 – 14:30;ЛР;Беличенко Михаил Валериевич;ГУК А-624;М8О-402Б-21
Интеллектуальные мехатронные системы и машинное обучение;Пн 14 апреля;14:45 – 16:15;ЛР;Беличенко Михаил Валериевич;ГУК А-624;М8О-402Б-21
Математические и компьютерные методы управления робототехническими системами;Вт 15 апреля;09:00 – 10:30;ЛР;Сухов Егор Аркадьевич;ГУК А-624;М8О-402Б-21
Математические и компьютерные методы управления робототехническими системами;Вт 15 апреля;10:45 – 12:15;ЛР;Сухов Егор Аркадьевич;ГУК А-624;М8О-402Б-21
Основы компьютерной алгебры и её приложения в механике и физике;Вт 15 апреля;13:00 – 14:30;ЛР;Сухов Егор Аркадьевич;ГУК А-624;М8О-402Б-21
Основы компьютерной алгебры и её приложения в механике и физике;Вт 15 апреля;14:45 – 16:15;ЛР;Сухов Егор Аркадьевич;ГУК А-624;М8О-402Б-21
Военная подготовка;Чт 17 апреля;09:00 – 10:30;ПЗ;;--каф. ;М8О-402Б-21
Военная подготовка;Чт 17 апреля;10:45 – 12:15;ПЗ;;--каф. ;М8О-402Б-21
Военная подготовка;Чт 17 апреля;13:00 – 14:30;ПЗ;;--каф. ;М8О-402Б-21
Военная подготовка;Чт 17 апреля;14:45 – 16:15;ПЗ;;--каф. ;М8О-402Б-21
Введение в динамику космического полета;Пт 18 апреля;14:45 – 16:15;ПЗ;Родников Александр Владимирович;ГУК Б-632;М8О-402Б-21
Управление и стабилизация динамических систем;Пн 21 апреля;09:00 – 10:30;ЛР;Беличенко Михаил Валериевич;ГУК А-624;М8О-402Б-21
Управление и стабилизация динамических систем;Пн 21 апреля;10:45 – 12:15;ЛР;Беличенко Михаил Валериевич;ГУК А-624;М8О-402Б-21
Военная подготовка;Чт 24 апреля;09:00 – 10:30;ПЗ;;--каф. ;М8О-402Б-21
Военная подготовка;Чт 24 апреля;10:45 – 12:15;ПЗ;;--каф. ;М8О-402Б-21
Военная подготовка;Чт 24 апреля;13:00 – 14:30;ПЗ;;--каф. ;М8О-402Б-21
Военная подготовка;Чт 24 апреля;14:45 – 16:15;ПЗ;;--каф. ;М8О-402Б-21
Введение в динамику космического полета;Пт 25 апреля;14:45 – 16:15;ПЗ;Родников Александр Владимирович;ГУК Б-632;М8О-402Б-21
Управление и стабилизация динамических систем;Пн 28 апреля;09:00 – 10:30;ЛР;Беличенко Михаил Валериевич;ГУК А-624;М8О-402Б-21
Управление и стабилизация динамических систем;Пн 28 апреля;10:45 – 12:15;ЛР;Беличенко Михаил Валериевич;ГУК А-624;М8О-402Б-21
Интеллектуальные мехатронные системы и машинное обучение;Пн 28 апреля;13:00 – 14:30;ЛР;Беличенко Михаил Валериевич;ГУК А-624;М8О-402Б-21
Интеллектуальные мехатронные системы и машинное обучение;Пн 28 апреля;14:45 – 16:15;ЛР;Беличенко Михаил Валериевич;ГУК А-624;М8О-402Б-21
Математические и компьютерные методы управления робототехническими системами;Вт 29 апреля;09:00 – 10:30;ЛР;Сухов Егор Аркадьевич;ГУК А-624;М8О-402Б-21
Математические и компьютерные методы управления робототехническими системами;Вт 29 апреля;10:45 – 12:15;ЛР;Сухов Егор Аркадьевич;ГУК А-624;М8О-402Б-21
Основы компьютерной алгебры и её приложения в механике и физике;Вт 29 апреля;13:00 – 14:30;ЛР;Сухов Егор Аркадьевич;ГУК А-624;М8О-402Б-21
Основы компьютерной алгебры и её приложения в механике и физике;Вт 29 апреля;14:45 – 16:15;ЛР;Сухов Егор Аркадьевич;ГУК А-624;М8О-402Б-21
Введение в динамику космического полета;Пт 02 мая;14:45 – 16:15;ПЗ;Родников Александр Владимирович;ГУК Б-632;М8О-402Б-21
Управление и стабилизация динамических систем;Пн 05 мая;09:00 – 10:30;ЛР;Беличенко Михаил Валериевич;ГУК А-624;М8О-402Б-21
Управление и стабилизация динамических систем;Пн 05 мая;10:45 – 12:15;ЛР;Беличенко Михаил Валериевич;ГУК А-624;М8О-402Б-21
Численный анализ и оптимизация математический моделей в технике и экономике;Пн 10 февраля;14:45 – 16:15;ЛР;Лунева Светлана Юрьевна;ГУК Б-326;М8О-403Б-21
Численный анализ и оптимизация математический моделей в технике и экономике;Пн 10 февраля;16:30 – 18:00;ЛР;Лунева Светлана Юрьевна;ГУК Б-326;М8О-403Б-21
Математические методы синтеза новых классов СУ;Вт 11 февраля;13:00 – 14:30;ПЗ;Пантелеев Андрей Владимирович;ГУК Б-326;М8О-403Б-21
Принципы разработки научно-технической документации;Ср 12 февраля;13:00 – 14:30;ЛР;Кудрявцева Ирина Анатольевна;ГУК Б-324;М8О-403Б-21
Принципы разработки научно-технической документации;Ср 12 февраля;14:45 – 16:15;ЛР;Кудрявцева Ирина Анатольевна;ГУК Б-324;М8О-403Б-21
Военная подготовка;Чт 13 февраля;09:00 – 10:30;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 13 февраля;10:45 – 12:15;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 13 февраля;13:00 – 14:30;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 13 февраля;14:45 – 16:15;ПЗ;;--каф. ;М8О-403Б-21
Прогнозирование состояний в динамических системах;Сб 15 февраля;13:00 – 14:30;ПЗ;Руденко Евгений Александрович;ГУК А-606;М8О-403Б-21
Численный анализ и оптимизация математический моделей в технике и экономике;Пн 17 февраля;14:45 – 16:15;ЛР;Лунева Светлана Юрьевна;ГУК Б-326;М8О-403Б-21
Численный анализ и оптимизация математический моделей в технике и экономике;Пн 17 февраля;16:30 – 18:00;ЛР;Лунева Светлана Юрьевна;ГУК Б-326;М8О-403Б-21
Математические методы синтеза новых классов СУ;Вт 18 февраля;13:00 – 14:30;ПЗ;Пантелеев Андрей Владимирович;ГУК Б-326;М8О-403Б-21
Принципы разработки научно-технической документации;Ср 19 февраля;13:00 – 14:30;ЛР;Кудрявцева Ирина Анатольевна;ГУК Б-324;М8О-403Б-21
Принципы разработки научно-технической документации;Ср 19 февраля;14:45 – 16:15;ЛР;Кудрявцева Ирина Анатольевна;ГУК Б-324;М8О-403Б-21
Военная подготовка;Чт 20 февраля;09:00 – 10:30;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 20 февраля;10:45 – 12:15;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 20 февраля;13:00 – 14:30;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 20 февраля;14:45 – 16:15;ПЗ;;--каф. ;М8О-403Б-21
Прогнозирование состояний в динамических системах;Сб 22 февраля;13:00 – 14:30;ПЗ;Руденко Евгений Александрович;ГУК А-606;М8О-403Б-21
Численный анализ и оптимизация математический моделей в технике и экономике;Пн 24 февраля;14:45 – 16:15;ЛР;Лунева Светлана Юрьевна;ГУК Б-326;М8О-403Б-21
Численный анализ и оптимизация математический моделей в технике и экономике;Пн 24 февраля;16:30 – 18:00;ЛР;Лунева Светлана Юрьевна;ГУК Б-326;М8О-403Б-21
Математические методы синтеза новых классов СУ;Вт 25 февраля;13:00 – 14:30;ПЗ;Пантелеев Андрей Владимирович;ГУК Б-326;М8О-403Б-21
Принципы разработки научно-технической документации;Ср 26 февраля;13:00 – 14:30;ЛР;Кудрявцева Ирина Анатольевна;ГУК Б-324;М8О-403Б-21
Принципы разработки научно-технической документации;Ср 26 февраля;14:45 – 16:15;ЛР;Кудрявцева Ирина Анатольевна;ГУК Б-324;М8О-403Б-21
Военная подготовка;Чт 27 февраля;09:00 – 10:30;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 27 февраля;10:45 – 12:15;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 27 февраля;13:00 – 14:30;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 27 февраля;14:45 – 16:15;ПЗ;;--каф. ;М8О-403Б-21
Прогнозирование состояний в динамических системах;Сб 01 марта;13:00 – 14:30;ПЗ;Руденко Евгений Александрович;ГУК А-606;М8О-403Б-21
Численный анализ и оптимизация математический моделей в технике и экономике;Пн 03 марта;14:45 – 16:15;ЛР;Лунева Светлана Юрьевна;ГУК Б-326;М8О-403Б-21
Численный анализ и оптимизация математический моделей в технике и экономике;Пн 03 марта;16:30 – 18:00;ЛР;Лунева Светлана Юрьевна;ГУК Б-326;М8О-403Б-21
Математические методы синтеза новых классов СУ;Вт 04 марта;13:00 – 14:30;ПЗ;Пантелеев Андрей Владимирович;ГУК Б-326;М8О-403Б-21
Принципы разработки научно-технической документации;Ср 05 марта;13:00 – 14:30;ЛР;Кудрявцева Ирина Анатольевна;ГУК Б-324;М8О-403Б-21
Принципы разработки научно-технической документации;Ср 05 марта;14:45 – 16:15;ЛР;Кудрявцева Ирина Анатольевна;ГУК Б-324;М8О-403Б-21
Военная подготовка;Чт 06 марта;09:00 – 10:30;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 06 марта;10:45 – 12:15;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 06 марта;13:00 – 14:30;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 06 марта;14:45 – 16:15;ПЗ;;--каф. ;М8О-403Б-21
Численный анализ и оптимизация математический моделей в технике и экономике;Пн 10 марта;14:45 – 16:15;ЛР;Лунева Светлана Юрьевна;ГУК Б-326;М8О-403Б-21
Численный анализ и оптимизация математический моделей в технике и экономике;Пн 10 марта;16:30 – 18:00;ЛР;Лунева Светлана Юрьевна;ГУК Б-326;М8О-403Б-21
Математические методы синтеза новых классов СУ;Вт 11 марта;13:00 – 14:30;ПЗ;Пантелеев Андрей Владимирович;ГУК Б-326;М8О-403Б-21
Принципы разработки научно-технической документации;Ср 12 марта;13:00 – 14:30;ЛР;Кудрявцева Ирина Анатольевна;ГУК Б-324;М8О-403Б-21
Принципы разработки научно-технической документации;Ср 12 марта;14:45 – 16:15;ЛР;Кудрявцева Ирина Анатольевна;ГУК Б-324;М8О-403Б-21
Военная подготовка;Чт 13 марта;09:00 – 10:30;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 13 марта;10:45 – 12:15;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 13 марта;13:00 – 14:30;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 13 марта;14:45 – 16:15;ПЗ;;--каф. ;М8О-403Б-21
Прогнозирование состояний в динамических системах;Сб 15 марта;13:00 – 14:30;ПЗ;Руденко Евгений Александрович;ГУК А-606;М8О-403Б-21
Численный анализ и оптимизация математический моделей в технике и экономике;Пн 17 марта;14:45 – 16:15;ЛР;Лунева Светлана Юрьевна;ГУК Б-326;М8О-403Б-21
Численный анализ и оптимизация математический моделей в технике и экономике;Пн 17 марта;16:30 – 18:00;ЛР;Лунева Светлана Юрьевна;ГУК Б-326;М8О-403Б-21
Математические методы синтеза новых классов СУ;Вт 18 марта;13:00 – 14:30;ПЗ;Пантелеев Андрей Владимирович;ГУК Б-326;М8О-403Б-21
Принципы разработки научно-технической документации;Ср 19 марта;13:00 – 14:30;ЛР;Кудрявцева Ирина Анатольевна;ГУК Б-324;М8О-403Б-21
Принципы разработки научно-технической документации;Ср 19 марта;14:45 – 16:15;ЛР;Кудрявцева Ирина Анатольевна;ГУК Б-324;М8О-403Б-21
Военная подготовка;Чт 20 марта;09:00 – 10:30;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 20 марта;10:45 – 12:15;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 20 марта;13:00 – 14:30;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 20 марта;14:45 – 16:15;ПЗ;;--каф. ;М8О-403Б-21
Прогнозирование состояний в динамических системах;Сб 22 марта;13:00 – 14:30;ПЗ;Руденко Евгений Александрович;ГУК А-606;М8О-403Б-21
Математические методы синтеза новых классов СУ;Вт 25 марта;13:00 – 14:30;ПЗ;Пантелеев Андрей Владимирович;ГУК Б-326;М8О-403Б-21
Военная подготовка;Чт 27 марта;09:00 – 10:30;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 27 марта;10:45 – 12:15;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 27 марта;13:00 – 14:30;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 27 марта;14:45 – 16:15;ПЗ;;--каф. ;М8О-403Б-21
Прогнозирование состояний в динамических системах;Сб 29 марта;13:00 – 14:30;ПЗ;Руденко Евгений Александрович;ГУК А-606;М8О-403Б-21
Математические методы синтеза новых классов СУ;Вт 01 апреля;13:00 – 14:30;ПЗ;Пантелеев Андрей Владимирович;ГУК Б-326;М8О-403Б-21
Военная подготовка;Чт 03 апреля;09:00 – 10:30;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 03 апреля;10:45 – 12:15;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 03 апреля;13:00 – 14:30;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 03 апреля;14:45 – 16:15;ПЗ;;--каф. ;М8О-403Б-21
Прогнозирование состояний в динамических системах;Сб 05 апреля;13:00 – 14:30;ПЗ;Руденко Евгений Александрович;ГУК А-606;М8О-403Б-21
Математические методы синтеза новых классов СУ;Вт 08 апреля;13:00 – 14:30;ПЗ;Пантелеев Андрей Владимирович;ГУК Б-326;М8О-403Б-21
Военная подготовка;Чт 10 апреля;09:00 – 10:30;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 10 апреля;10:45 – 12:15;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 10 апреля;13:00 – 14:30;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 10 апреля;14:45 – 16:15;ПЗ;;--каф. ;М8О-403Б-21
Прогнозирование состояний в динамических системах;Сб 12 апреля;13:00 – 14:30;ПЗ;Руденко Евгений Александрович;ГУК А-606;М8О-403Б-21
Математические методы синтеза новых классов СУ;Вт 15 апреля;13:00 – 14:30;ПЗ;Пантелеев Андрей Владимирович;ГУК Б-326;М8О-403Б-21
Военная подготовка;Чт 17 апреля;09:00 – 10:30;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 17 апреля;10:45 – 12:15;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 17 апреля;13:00 – 14:30;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 17 апреля;14:45 – 16:15;ПЗ;;--каф. ;М8О-403Б-21
Прогнозирование состояний в динамических системах;Сб 19 апреля;13:00 – 14:30;ПЗ;Руденко Евгений Александрович;ГУК А-606;М8О-403Б-21
Математические методы синтеза новых классов СУ;Вт 22 апреля;13:00 – 14:30;ПЗ;Пантелеев Андрей Владимирович;ГУК Б-326;М8О-403Б-21
Военная подготовка;Чт 24 апреля;09:00 – 10:30;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 24 апреля;10:45 – 12:15;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 24 апреля;13:00 – 14:30;ПЗ;;--каф. ;М8О-403Б-21
Военная подготовка;Чт 24 апреля;14:45 – 16:15;ПЗ;;--каф. ;М8О-403Б-21
Прогнозирование состояний в динамических системах;Сб 26 апреля;13:00 – 14:30;ПЗ;Руденко Евгений Александрович;ГУК А-606;М8О-403Б-21
Математические методы синтеза новых классов СУ;Вт 29 апреля;13:00 – 14:30;ПЗ;Пантелеев Андрей Владимирович;ГУК Б-326;М8О-403Б-21
Прогнозирование состояний в динамических системах;Сб 03 мая;13:00 – 14:30;ПЗ;Руденко Евгений Александрович;ГУК А-606;М8О-403Б-21
Анализ и планирование эксперимента;Пн 10 февраля;10:45 – 12:15;ПЗ;Осокин Андрей Владимирович;ГУК Б-452;М8О-404Б-21
Элементы теории оптимального управления дискретными системами;Вт 11 февраля;10:45 – 12:15;ПЗ;Ибрагимов Данис Наилевич;ГУК Б-554;М8О-404Б-21
Статистические методы в социологии и экономике;Ср 12 февраля;10:45 – 12:15;ПЗ;Платонов Евгений Николаевич;ГУК Б-638;М8О-404Б-21
Непараметрические методы статистики;Ср 12 февраля;14:45 – 16:15;ПЗ;Семенихин Константин Владимирович;ГУК Б-538;М8О-404Б-21
Военная подготовка;Чт 13 февраля;09:00 – 10:30;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 13 февраля;10:45 – 12:15;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 13 февраля;13:00 – 14:30;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 13 февраля;14:45 – 16:15;ПЗ;;--каф. ;М8О-404Б-21
Теория вычислимых функций и алгоритмов;Пт 14 февраля;10:45 – 12:15;ПЗ;Рассказова Варвара Андреевна;ГУК Б-554;М8О-404Б-21
Анализ и планирование эксперимента;Пн 17 февраля;10:45 – 12:15;ПЗ;Осокин Андрей Владимирович;ГУК Б-452;М8О-404Б-21
Анализ и планирование эксперимента;Пн 17 февраля;13:00 – 14:30;ЛР;Осокин Андрей Владимирович;ГУК Б-452;М8О-404Б-21
Анализ и планирование эксперимента;Пн 17 февраля;14:45 – 16:15;ЛР;Осокин Андрей Владимирович;ГУК Б-452;М8О-404Б-21
Элементы теории оптимального управления дискретными системами;Вт 18 февраля;10:45 – 12:15;ПЗ;Ибрагимов Данис Наилевич;ГУК Б-554;М8О-404Б-21
Элементы теории оптимального управления дискретными системами;Вт 18 февраля;13:00 – 14:30;ЛР;Ибрагимов Данис Наилевич;ГУК Б-554;М8О-404Б-21
Элементы теории оптимального управления дискретными системами;Вт 18 февраля;14:45 – 16:15;ЛР;Ибрагимов Данис Наилевич;ГУК Б-554;М8О-404Б-21
Статистические методы в социологии и экономике;Ср 19 февраля;10:45 – 12:15;ПЗ;Платонов Евгений Николаевич;ГУК Б-638;М8О-404Б-21
Непараметрические методы статистики;Ср 19 февраля;14:45 – 16:15;ПЗ;Семенихин Константин Владимирович;ГУК Б-538;М8О-404Б-21
Военная подготовка;Чт 20 февраля;09:00 – 10:30;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 20 февраля;10:45 – 12:15;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 20 февраля;13:00 – 14:30;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 20 февраля;14:45 – 16:15;ПЗ;;--каф. ;М8О-404Б-21
Теория вычислимых функций и алгоритмов;Пт 21 февраля;10:45 – 12:15;ПЗ;Рассказова Варвара Андреевна;ГУК Б-554;М8О-404Б-21
Теория вычислимых функций и алгоритмов;Пт 21 февраля;13:00 – 14:30;ЛР;Рассказова Варвара Андреевна;ГУК Б-554;М8О-404Б-21
Теория вычислимых функций и алгоритмов;Пт 21 февраля;14:45 – 16:15;ЛР;Рассказова Варвара Андреевна;ГУК Б-554;М8О-404Б-21
Анализ и планирование эксперимента;Пн 24 февраля;10:45 – 12:15;ПЗ;Осокин Андрей Владимирович;ГУК Б-452;М8О-404Б-21
Анализ и планирование эксперимента;Пн 24 февраля;13:00 – 14:30;ЛР;Осокин Андрей Владимирович;ГУК Б-452;М8О-404Б-21
Анализ и планирование эксперимента;Пн 24 февраля;14:45 – 16:15;ЛР;Осокин Андрей Владимирович;ГУК Б-452;М8О-404Б-21
Элементы теории оптимального управления дискретными системами;Вт 25 февраля;10:45 – 12:15;ПЗ;Ибрагимов Данис Наилевич;ГУК Б-554;М8О-404Б-21
Элементы теории оптимального управления дискретными системами;Вт 25 февраля;13:00 – 14:30;ЛР;Ибрагимов Данис Наилевич;ГУК Б-554;М8О-404Б-21
Элементы теории оптимального управления дискретными системами;Вт 25 февраля;14:45 – 16:15;ЛР;Ибрагимов Данис Наилевич;ГУК Б-554;М8О-404Б-21
Статистические методы в социологии и экономике;Ср 26 февраля;10:45 – 12:15;ПЗ;Платонов Евгений Николаевич;ГУК Б-638;М8О-404Б-21
Непараметрические методы статистики;Ср 26 февраля;14:45 – 16:15;ПЗ;Семенихин Константин Владимирович;ГУК Б-538;М8О-404Б-21
Военная подготовка;Чт 27 февраля;09:00 – 10:30;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 27 февраля;10:45 – 12:15;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 27 февраля;13:00 – 14:30;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 27 февраля;14:45 – 16:15;ПЗ;;--каф. ;М8О-404Б-21
Теория вычислимых функций и алгоритмов;Пт 28 февраля;10:45 – 12:15;ПЗ;Рассказова Варвара Андреевна;ГУК Б-554;М8О-404Б-21
Теория вычислимых функций и алгоритмов;Пт 28 февраля;13:00 – 14:30;ЛР;Рассказова Варвара Андреевна;ГУК Б-554;М8О-404Б-21
Теория вычислимых функций и алгоритмов;Пт 28 февраля;14:45 – 16:15;ЛР;Рассказова Варвара Андреевна;ГУК Б-554;М8О-404Б-21
Анализ и планирование эксперимента;Пн 03 марта;10:45 – 12:15;ПЗ;Осокин Андрей Владимирович;ГУК Б-452;М8О-404Б-21
Анализ и планирование эксперимента;Пн 03 марта;13:00 – 14:30;ЛР;Осокин Андрей Владимирович;ГУК Б-452;М8О-404Б-21
Анализ и планирование эксперимента;Пн 03 марта;14:45 – 16:15;ЛР;Осокин Андрей Владимирович;ГУК Б-452;М8О-404Б-21
Элементы теории оптимального управления дискретными системами;Вт 04 марта;10:45 – 12:15;ПЗ;Ибрагимов Данис Наилевич;ГУК Б-554;М8О-404Б-21
Элементы теории оптимального управления дискретными системами;Вт 04 марта;13:00 – 14:30;ЛР;Ибрагимов Данис Наилевич;ГУК Б-554;М8О-404Б-21
Элементы теории оптимального управления дискретными системами;Вт 04 марта;14:45 – 16:15;ЛР;Ибрагимов Данис Наилевич;ГУК Б-554;М8О-404Б-21
Статистические методы в социологии и экономике;Ср 05 марта;10:45 – 12:15;ПЗ;Платонов Евгений Николаевич;ГУК Б-638;М8О-404Б-21
Непараметрические методы статистики;Ср 05 марта;14:45 – 16:15;ПЗ;Семенихин Константин Владимирович;ГУК Б-538;М8О-404Б-21
Военная подготовка;Чт 06 марта;09:00 – 10:30;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 06 марта;10:45 – 12:15;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 06 марта;13:00 – 14:30;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 06 марта;14:45 – 16:15;ПЗ;;--каф. ;М8О-404Б-21
Теория вычислимых функций и алгоритмов;Пт 07 марта;10:45 – 12:15;ПЗ;Рассказова Варвара Андреевна;ГУК Б-554;М8О-404Б-21
Теория вычислимых функций и алгоритмов;Пт 07 марта;13:00 – 14:30;ЛР;Рассказова Варвара Андреевна;ГУК Б-554;М8О-404Б-21
Теория вычислимых функций и алгоритмов;Пт 07 марта;14:45 – 16:15;ЛР;Рассказова Варвара Андреевна;ГУК Б-554;М8О-404Б-21
Анализ и планирование эксперимента;Пн 10 марта;10:45 – 12:15;ПЗ;Осокин Андрей Владимирович;ГУК Б-452;М8О-404Б-21
Анализ и планирование эксперимента;Пн 10 марта;13:00 – 14:30;ЛР;Осокин Андрей Владимирович;ГУК Б-452;М8О-404Б-21
Анализ и планирование эксперимента;Пн 10 марта;14:45 – 16:15;ЛР;Осокин Андрей Владимирович;ГУК Б-452;М8О-404Б-21
Элементы теории оптимального управления дискретными системами;Вт 11 марта;10:45 – 12:15;ПЗ;Ибрагимов Данис Наилевич;ГУК Б-554;М8О-404Б-21
Элементы теории оптимального управления дискретными системами;Вт 11 марта;13:00 – 14:30;ЛР;Ибрагимов Данис Наилевич;ГУК Б-554;М8О-404Б-21
Элементы теории оптимального управления дискретными системами;Вт 11 марта;14:45 – 16:15;ЛР;Ибрагимов Данис Наилевич;ГУК Б-554;М8О-404Б-21
Статистические методы в социологии и экономике;Ср 12 марта;10:45 – 12:15;ПЗ;Платонов Евгений Николаевич;ГУК Б-638;М8О-404Б-21
Непараметрические методы статистики;Ср 12 марта;14:45 – 16:15;ПЗ;Семенихин Константин Владимирович;ГУК Б-538;М8О-404Б-21
Военная подготовка;Чт 13 марта;09:00 – 10:30;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 13 марта;10:45 – 12:15;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 13 марта;13:00 – 14:30;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 13 марта;14:45 – 16:15;ПЗ;;--каф. ;М8О-404Б-21
Теория вычислимых функций и алгоритмов;Пт 14 марта;10:45 – 12:15;ПЗ;Рассказова Варвара Андреевна;ГУК Б-554;М8О-404Б-21
Теория вычислимых функций и алгоритмов;Пт 14 марта;13:00 – 14:30;ЛР;Рассказова Варвара Андреевна;ГУК Б-554;М8О-404Б-21
Теория вычислимых функций и алгоритмов;Пт 14 марта;14:45 – 16:15;ЛР;Рассказова Варвара Андреевна;ГУК Б-554;М8О-404Б-21
Анализ и планирование эксперимента;Пн 17 марта;10:45 – 12:15;ПЗ;Осокин Андрей Владимирович;ГУК Б-452;М8О-404Б-21
Анализ и планирование эксперимента;Пн 17 марта;13:00 – 14:30;ЛР;Осокин Андрей Владимирович;ГУК Б-452;М8О-404Б-21
Анализ и планирование эксперимента;Пн 17 марта;14:45 – 16:15;ЛР;Осокин Андрей Владимирович;ГУК Б-452;М8О-404Б-21
Элементы теории оптимального управления дискретными системами;Вт 18 марта;10:45 – 12:15;ПЗ;Ибрагимов Данис Наилевич;ГУК Б-554;М8О-404Б-21
Элементы теории оптимального управления дискретными системами;Вт 18 марта;13:00 – 14:30;ЛР;Ибрагимов Данис Наилевич;ГУК Б-554;М8О-404Б-21
Элементы теории оптимального управления дискретными системами;Вт 18 марта;14:45 – 16:15;ЛР;Ибрагимов Данис Наилевич;ГУК Б-554;М8О-404Б-21
Статистические методы в социологии и экономике;Ср 19 марта;10:45 – 12:15;ПЗ;Платонов Евгений Николаевич;ГУК Б-638;М8О-404Б-21
