subject,date,time,lesson_type,teacher,classroom,group
Бизнес-аналитика и BI решения,Сб 31 мая,10:45 – 12:15,ЛР,,--каф.,М8О-108СВ-24
UX/UI-дизайн и прототипирование,Пн 26 мая,13:00 – 14:30,ЛР,,--каф.,М8О-108СВ-24
UX/UI-дизайн и прототипирование,Пн 26 мая,14:45 – 16:15,ЛР,,--каф.,М8О-108СВ-24
Профессиональное и научное общение на иностранном языке,Ср 28 мая,14:45 – 16:15,ПЗ,,ГУК А-504,М8О-108СВ-24
Программная инженерия,Ср 28 мая,18:15 – 19:45,ЛР,,--каф.,М8О-108СВ-24
Программная инженерия,Ср 28 мая,20:00 – 21:30,ЛР,,--каф.,М8О-108СВ-24
Бизнес-аналитика и BI решения,Сб 31 мая,09:00 – 10:30,ЛР,,--каф.,М8О-108СВ-24
Бизнес-аналитика и BI решения,Сб 31 мая,10:45 – 12:15,ЛР,,--каф.,М8О-108СВ-24
3D-моделирование на базе Blender,Вт 11 февраля,18:15 – 19:45,ЛР,,--каф.,М8О-109СВ-24
3D-моделирование на базе Blender,Вт 11 февраля,20:00 – 21:30,ЛР,,--каф.,М8О-109СВ-24
Профессиональное и научное общение на иностранном языке,Ср 12 февраля,16:30 – 18:00,ПЗ,,ГУК Б-538,М8О-109СВ-24
Философия искусственного интеллекта,Пт 14 февраля,16:30 – 18:00,ПЗ,,--каф.,М8О-109СВ-24
Машинное обучение,Сб 15 февраля,13:00 – 14:30,ЛР,,--каф.,М8О-109СВ-24
Машинное обучение,Сб 15 февраля,14:45 – 16:15,ЛР,,--каф.,М8О-109СВ-24
Нейронные сети,Пн 17 февраля,14:45 – 16:15,ПЗ,,--каф.,М8О-109СВ-24
Мониторинг проектной деятельности,Пн 17 февраля,20:00 – 21:30,ПЗ,,--каф.,М8О-109СВ-24
Профессиональное и научное общение на иностранном языке,Ср 19 февраля,16:30 – 18:00,ПЗ,,ГУК Б-538,М8О-109СВ-24
Управление интеллектуальной собственностью,Ср 19 февраля,18:15 – 19:45,ПЗ,Позняков Павел Владимирович 5-001,,М8О-109СВ-24
Программная инженерия,Чт 20 февраля,13:00 – 14:30,ЛР,,--каф.,М8О-109СВ-24
Программная инженерия,Чт 20 февраля,14:45 – 16:15,ЛР,,--каф.,М8О-109СВ-24
Нейронные сети,Пн 24 февраля,14:45 – 16:15,ПЗ,,--каф.,М8О-109СВ-24
UX/UI-дизайн и прототипирование,Пн 24 февраля,20:00 – 21:30,ПЗ,,--каф.,М8О-109СВ-24
3D-моделирование на базе Blender,Вт 25 февраля,18:15 – 19:45,ЛР,,--каф.,М8О-109СВ-24
3D-моделирование на базе Blender,Вт 25 февраля,20:00 – 21:30,ЛР,,--каф.,М8О-109СВ-24
Профессиональное и научное общение на иностранном языке,Ср 26 февраля,16:30 – 18:00,ПЗ,,ГУК Б-538,М8О-109СВ-24
Философия искусственного интеллекта,Пт 28 февраля,16:30 – 18:00,ПЗ,,--каф.,М8О-109СВ-24
Машинное обучение,Сб 01 марта,13:00 – 14:30,ЛР,,--каф.,М8О-109СВ-24
Машинное обучение,Сб 01 марта,14:45 – 16:15,ЛР,,--каф.,М8О-109СВ-24
Нейронные сети,Пн 03 марта,14:45 – 16:15,ПЗ,,--каф.,М8О-109СВ-24
Мониторинг проектной деятельности,Пн 03 марта,20:00 – 21:30,ПЗ,,--каф.,М8О-109СВ-24
XR-разработка,Вт 04 марта,13:00 – 14:30,ЛР,,--каф.,М8О-109СВ-24
XR-разработка,Вт 04 марта,14:45 – 16:15,ЛР,,--каф.,М8О-109СВ-24
Профессиональное и научное общение на иностранном языке,Ср 05 марта,16:30 – 18:00,ПЗ,,ГУК Б-538,М8О-109СВ-24
Управление интеллектуальной собственностью,Ср 05 марта,18:15 – 19:45,ПЗ,Позняков Павел Владимирович 5-001,,М8О-109СВ-24
Программная инженерия,Чт 06 марта,13:00 – 14:30,ЛР,,--каф.,М8О-109СВ-24
Программная инженерия,Чт 06 марта,14:45 – 16:15,ЛР,,--каф.,М8О-109СВ-24
Нейронные сети,Пн 10 марта,14:45 – 16:15,ПЗ,,--каф.,М8О-109СВ-24
UX/UI-дизайн и прототипирование,Пн 10 марта,20:00 – 21:30,ПЗ,,--каф.,М8О-109СВ-24
3D-моделирование на базе Blender,Вт 11 марта,18:15 – 19:45,ЛР,,--каф.,М8О-109СВ-24
3D-моделирование на базе Blender,Вт 11 марта,20:00 – 21:30,ЛР,,--каф.,М8О-109СВ-24
Профессиональное и научное общение на иностранном языке,Ср 12 марта,16:30 – 18:00,ПЗ,,ГУК Б-538,М8О-109СВ-24
Философия искусственного интеллекта,Пт 14 марта,16:30 – 18:00,ПЗ,,--каф.,М8О-109СВ-24
Машинное обучение,Сб 15 марта,13:00 – 14:30,ЛР,,--каф.,М8О-109СВ-24
Машинное обучение,Сб 15 марта,14:45 – 16:15,ЛР,,--каф.,М8О-109СВ-24
Нейронные сети,Пн 17 марта,14:45 – 16:15,ПЗ,,--каф.,М8О-109СВ-24
Мониторинг проектной деятельности,Пн 17 марта,20:00 – 21:30,ПЗ,,--каф.,М8О-109СВ-24
XR-разработка,Вт 18 марта,13:00 – 14:30,ЛР,,--каф.,М8О-109СВ-24
XR-разработка,Вт 18 марта,14:45 – 16:15,ЛР,,--каф.,М8О-109СВ-24
Профессиональное и научное общение на иностранном языке,Ср 19 марта,16:30 – 18:00,ПЗ,,ГУК Б-538,М8О-109СВ-24
Управление интеллектуальной собственностью,Ср 19 марта,18:15 – 19:45,ПЗ,Позняков Павел Владимирович 5-001,,М8О-109СВ-24
Программная инженерия,Чт 20 марта,13:00 – 14:30,ЛР,,--каф.,М8О-109СВ-24
Программная инженерия,Чт 20 марта,14:45 – 16:15,ЛР,,--каф.,М8О-109СВ-24
Нейронные сети,Пн 24 марта,14:45 – 16:15,ПЗ,,--каф.,М8О-109СВ-24
UX/UI-дизайн и прототипирование,Пн 24 марта,20:00 – 21:30,ПЗ,,--каф.,М8О-109СВ-24
3D-моделирование на базе Blender,Вт 25 марта,18:15 – 19:45,ЛР,,--каф.,М8О-109СВ-24
3D-моделирование на базе Blender,Вт 25 марта,20:00 – 21:30,ЛР,,--каф.,М8О-109СВ-24
Профессиональное и научное общение на иностранном языке,Ср 26 марта,16:30 – 18:00,ПЗ,,ГУК Б-538,М8О-109СВ-24
Философия искусственного интеллекта,Пт 28 марта,16:30 – 18:00,ПЗ,,--каф.,М8О-109СВ-24
Машинное обучение,Сб 29 марта,13:00 – 14:30,ЛР,,--каф.,М8О-109СВ-24
Машинное обучение,Сб 29 марта,14:45 – 16:15,ЛР,,--каф.,М8О-109СВ-24
Нейронные сети,Пн 31 марта,14:45 – 16:15,ПЗ,,--каф.,М8О-109СВ-24
Мониторинг проектной деятельности,Пн 31 марта,20:00 – 21:30,ПЗ,,--каф.,М8О-109СВ-24
XR-разработка,Вт 01 апреля,13:00 – 14:30,ЛР,,--каф.,М8О-109СВ-24
XR-разработка,Вт 01 апреля,14:45 – 16:15,ЛР,,--каф.,М8О-109СВ-24
Профессиональное и научное общение на иностранном языке,Ср 02 апреля,16:30 – 18:00,ПЗ,,ГУК Б-538,М8О-109СВ-24
Управление интеллектуальной собственностью,Ср 02 апреля,18:15 – 19:45,ПЗ,Позняков Павел Владимирович 5-001,,М8О-109СВ-24
Программная инженерия,Чт 03 апреля,13:00 – 14:30,ЛР,,--каф.,М8О-109СВ-24
Программная инженерия,Чт 03 апреля,14:45 – 16:15,ЛР,,--каф.,М8О-109СВ-24
Нейронные сети,Пн 07 апреля,14:45 – 16:15,ПЗ,,--каф.,М8О-109СВ-24
UX/UI-дизайн и прототипирование,Пн 07 апреля,20:00 – 21:30,ПЗ,,--каф.,М8О-109СВ-24
3D-моделирование на базе Blender,Вт 08 апреля,18:15 – 19:45,ЛР,,--каф.,М8О-109СВ-24
3D-моделирование на базе Blender,Вт 08 апреля,20:00 – 21:30,ЛР,,--каф.,М8О-109СВ-24
Профессиональное и научное общение на иностранном языке,Ср 09 апреля,16:30 – 18:00,ПЗ,,ГУК Б-538,М8О-109СВ-24
Философия искусственного интеллекта,Пт 11 апреля,16:30 – 18:00,ПЗ,,--каф.,М8О-109СВ-24
Машинное обучение,Сб 12 апреля,13:00 – 14:30,ЛР,,--каф.,М8О-109СВ-24
Машинное обучение,Сб 12 апреля,14:45 – 16:15,ЛР,,--каф.,М8О-109СВ-24
Нейронные сети,Пн 14 апреля,14:45 – 16:15,ПЗ,,--каф.,М8О-109СВ-24
Мониторинг проектной деятельности,Пн 14 апреля,20:00 – 21:30,ПЗ,,--каф.,М8О-109СВ-24
XR-разработка,Вт 15 апреля,13:00 – 14:30,ЛР,,--каф.,М8О-109СВ-24
XR-разработка,Вт 15 апреля,14:45 – 16:15,ЛР,,--каф.,М8О-109СВ-24
Профессиональное и научное общение на иностранном языке,Ср 16 апреля,16:30 – 18:00,ПЗ,,ГУК Б-538,М8О-109СВ-24
Управление интеллектуальной собственностью,Ср 16 апреля,18:15 – 19:45,ПЗ,Позняков Павел Владимирович 5-001,,М8О-109СВ-24
Программная инженерия,Чт 17 апреля,13:00 – 14:30,ЛР,,--каф.,М8О-109СВ-24
Программная инженерия,Чт 17 апреля,14:45 – 16:15,ЛР,,--каф.,М8О-109СВ-24
Нейронные сети,Пн 21 апреля,14:45 – 16:15,ПЗ,,--каф.,М8О-109СВ-24
UX/UI-дизайн и прототипирование,Пн 21 апреля,20:00 – 21:30,ПЗ,,--каф.,М8О-109СВ-24
3D-моделирование на базе Blender,Вт 22 апреля,18:15 – 19:45,ЛР,,--каф.,М8О-109СВ-24
3D-моделирование на базе Blender,Вт 22 апреля,20:00 – 21:30,ЛР,,--каф.,М8О-109СВ-24
Профессиональное и научное общение на иностранном языке,Ср 23 апреля,16:30 – 18:00,ПЗ,,ГУК Б-538,М8О-109СВ-24
Философия искусственного интеллекта,Пт 25 апреля,16:30 – 18:00,ПЗ,,--каф.,М8О-109СВ-24
Машинное обучение,Сб 26 апреля,13:00 – 14:30,ЛР,,--каф.,М8О-109СВ-24
Машинное обучение,Сб 26 апреля,14:45 – 16:15,ЛР,,--каф.,М8О-109СВ-24
Нейронные сети,Пн 28 апреля,14:45 – 16:15,ПЗ,,--каф.,М8О-109СВ-24
Мониторинг проектной деятельности,Пн 28 апреля,20:00 – 21:30,ПЗ,,--каф.,М8О-109СВ-24
Нейронные сети,Пн 05 мая,14:45 – 16:15,ПЗ,,--каф.,М8О-109СВ-24
UX/UI-дизайн и прототипирование,Пн 05 мая,20:00 – 21:30,ПЗ,,--каф.,М8О-109СВ-24
3D-моделирование на базе Blender,Вт 06 мая,18:15 – 19:45,ЛР,,--каф.,М8О-109СВ-24
3D-моделирование на базе Blender,Вт 06 мая,20:00 – 21:30,ЛР,,--каф.,М8О-109СВ-24
Профессиональное и научное общение на иностранном языке,Ср 07 мая,16:30 – 18:00,ПЗ,,ГУК Б-538,М8О-109СВ-24
Машинное обучение,Сб 10 мая,13:00 – 14:30,ЛР,,--каф.,М8О-109СВ-24
Машинное обучение,Сб 10 мая,14:45 – 16:15,ЛР,,--каф.,М8О-109СВ-24
Нейронные сети,Пн 12 мая,14:45 – 16:15,ПЗ,,--каф.,М8О-109СВ-24
Мониторинг проектной деятельности,Пн 12 мая,20:00 – 21:30,ПЗ,,--каф.,М8О-109СВ-24
Профессиональное и научное общение на иностранном языке,Ср 14 мая,16:30 – 18:00,ПЗ,,ГУК Б-538,М8О-109СВ-24
Управление интеллектуальной собственностью,Ср 14 мая,18:15 – 19:45,ПЗ,Позняков Павел Владимирович 5-001,,М8О-109СВ-24
Программная инженерия,Чт 15 мая,13:00 – 14:30,ЛР,,--каф.,М8О-109СВ-24
Программная инженерия,Чт 15 мая,14:45 – 16:15,ЛР,,--каф.,М8О-109СВ-24
Нейронные сети,Пн 19 мая,14:45 – 16:15,ПЗ,,--каф.,М8О-109СВ-24
UX/UI-дизайн и прототипирование,Пн 19 мая,20:00 – 21:30,ПЗ,,--каф.,М8О-109СВ-24
3D-моделирование на базе Blender,Вт 20 мая,18:15 – 19:45,ЛР,,--каф.,М8О-109СВ-24
3D-моделирование на базе Blender,Вт 20 мая,20:00 – 21:30,ЛР,,--каф.,М8О-109СВ-24
Профессиональное и научное общение на иностранном языке,Ср 21 мая,16:30 – 18:00,ПЗ,,ГУК Б-538,М8О-109СВ-24
Философия искусственного интеллекта,Пт 23 мая,16:30 – 18:00,ПЗ,,--каф.,М8О-109СВ-24
Машинное обучение,Сб 24 мая,13:00 – 14:30,ЛР,,--каф.,М8О-109СВ-24
Машинное обучение,Сб 24 мая,14:45 – 16:15,ЛР,,--каф.,М8О-109СВ-24
Мониторинг проектной деятельности,Пн 26 мая,20:00 – 21:30,ПЗ,,--каф.,М8О-109СВ-24
Профессиональное и научное общение на иностранном языке,Ср 28 мая,16:30 – 18:00,ПЗ,,ГУК Б-538,М8О-109СВ-24
Управление интеллектуальной собственностью,Ср 28 мая,18:15 – 19:45,ПЗ,Позняков Павел Владимирович 5-001,,М8О-109СВ-24
Программная инженерия,Чт 29 мая,13:00 – 14:30,ЛР,,--каф.,М8О-109СВ-24
Программная инженерия,Чт 29 мая,14:45 – 16:15,ЛР,,--каф.,М8О-109СВ-24
UX/UI-дизайн и прототипирование,Пн 02 июня,20:00 – 21:30,ПЗ,,--каф.,М8О-109СВ-24
Профессиональное и научное общение на иностранном языке,Ср 04 июня,16:30 – 18:00,ПЗ,,ГУК Б-538,М8О-109СВ-24
Философия искусственного интеллекта,Пт 06 июня,16:30 – 18:00,ПЗ,,--каф.,М8О-109СВ-24
UX/UI-дизайн и прототипирование,Пн 02 июня,20:00 – 21:30,ПЗ,,--каф.,М8О-109СВ-24
Профессиональное и научное общение на иностранном языке,Ср 04 июня,16:30 – 18:00,ПЗ,,ГУК Б-538,М8О-109СВ-24
Философия искусственного интеллекта,Пт 06 июня,16:30 – 18:00,ПЗ,,--каф.,М8О-109СВ-24
